%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=218044, 2020/03/28 21:49:59.45)
762 9907 1.862740e-03 5.719612e+01 -6.305881702378959656e+10 -6.295525869578066254e+10 -5.567674522549959564e+10 -5.052176511339715576e+10
763 9920 1.891393e-03 5.716649e+01 -6.305881702378959656e+10 -6.297275347652365875e+10 -5.575011196452143097e+10 -4.814581719858142090e+10
764 9933 1.931197e-03 5.717636e+01 -6.305881702378959656e+10 -6.295822572053581238e+10 -6.285426465282773590e+10 -5.430571036321384430e+10
765 9946 1.883064e-03 5.723366e+01 -6.305881702378959656e+10 -6.295201321490027618e+10 -5.573014220576521301e+10 -5.433948952768993378e+10
766 9959 1.891978e-03 5.735262e+01 -6.305881702378959656e+10 -6.296117704957755280e+10 -5.569914726697262573e+10 -4.809934260736067200e+10
767 9972 1.907856e-03 5.728088e+01 -6.305881702378959656e+10 -6.292526243005678558e+10 -6.278907836254760742e+10 -4.813743333629193878e+10
768 9985 1.989655e-03 5.718091e+01 -6.305881702378959656e+10 -6.296251297721038818e+10 -6.281351315374145508e+10 -5.429156539270787048e+10
769 9998 2.068461e-03 5.721326e+01 -6.305881702378959656e+10 -6.294746086437100983e+10 -6.283765798564618683e+10 -5.420666027881169891e+10
770 10011 2.173675e-03 5.715902e+01 -6.305881702378959656e+10 -6.291174147650798035e+10 -5.441519033098950195e+10 -4.784288400850647736e+10
771 10024 2.267503e-03 5.707839e+01 -6.305881702378959656e+10 -6.300351137567844391e+10 -6.280241171034277344e+10 -4.962442677134680939e+10
772 10037 2.288438e-03 5.692864e+01 -6.305881702378959656e+10 -6.290851675964291382e+10 -5.738283817210048676e+10 -4.729134463163491821e+10
773 10050 2.343864e-03 5.691124e+01 -6.305881702378959656e+10 -6.293486475652082825e+10 -5.858081862052649689e+10 -5.425296026572718811e+10
774 10063 2.379702e-03 5.706305e+01 -6.305881702378959656e+10 -6.296177436153041840e+10 -5.573292807297148895e+10 -5.420273608456182861e+10
775 10076 2.411667e-03 5.711626e+01 -6.305881702378959656e+10 -6.297522666114103699e+10 -5.843153649973855591e+10 -5.057989132749707031e+10
776 10089 2.483240e-03 5.718094e+01 -6.305881702378959656e+10 -6.289028637339286041e+10 -5.839150238562014771e+10 -5.417662770334107971e+10
777 10102 2.517001e-03 5.699779e+01 -6.305881702378959656e+10 -6.290330610516235352e+10 -6.274762085995271301e+10 -5.052798341041376495e+10
778 10115 2.556088e-03 5.687803e+01 -6.305881702378959656e+10 -6.289767613806383514e+10 -5.430507410453877258e+10 -5.051874128897972107e+10
779 10128 2.461016e-03 5.689332e+01 -6.305881702378959656e+10 -6.287667878769589233e+10 -5.848066926232025909e+10 -5.419380922378724670e+10
780 10141 2.409657e-03 5.657911e+01 -6.305881702378959656e+10 -6.302154529198654938e+10 -5.719417406096302795e+10 -5.075261716374420929e+10
781 10154 2.370115e-03 5.717000e+01 -6.305881702378959656e+10 -6.289468931844190216e+10 -5.854969678196697998e+10 -4.787695963842430115e+10
782 10167 2.354131e-03 5.723984e+01 -6.305881702378959656e+10 -6.295795732897508240e+10 -6.282604656604269409e+10 -5.077636056678993988e+10
783 10180 2.310341e-03 5.729254e+01 -6.305881702378959656e+10 -6.290191399937348175e+10 -6.276205255710353851e+10 -5.435432457613827515e+10
784 10193 2.252398e-03 5.760978e+01 -6.305881702378959656e+10 -6.295358860875682831e+10 -6.276579917069457245e+10 -5.424307629385899353e+10
785 10206 2.174619e-03 5.772141e+01 -6.305881702378959656e+10 -6.292639354314969635e+10 -5.572388282053260803e+10 -5.426096214064075470e+10
786 10219 2.110076e-03 5.759569e+01 -6.305881702378959656e+10 -6.290276338293260956e+10 -5.576214722538369751e+10 -5.429311523982630157e+10
787 10232 2.023476e-03 5.756394e+01 -6.305881702378959656e+10 -6.292530905448115540e+10 -6.282138640584623718e+10 -5.424283600239040375e+10
788 10245 2.009318e-03 5.743314e+01 -6.305881702378959656e+10 -6.288346162308058167e+10 -6.281658167440644073e+10 -5.437879311010416412e+10
789 10258 1.989237e-03 5.740050e+01 -6.305881702378959656e+10 -6.288896522380582428e+10 -6.278062545985745239e+10 -5.424877332809675598e+10
790 10271 2.052262e-03 5.725156e+01 -6.305881702378959656e+10 -6.291425053971765900e+10 -5.575219849092472839e+10 -5.425080312233006287e+10
791 10284 2.099730e-03 5.742449e+01 -6.305881702378959656e+10 -6.295860607426211548e+10 -6.277063153630184937e+10 -5.427897865628499603e+10
792 10297 2.150246e-03 5.796081e+01 -6.305881702378959656e+10 -6.292846149590515900e+10 -6.288546679159133911e+10 -5.419767369764068604e+10
793 10310 2.144381e-03 5.811090e+01 -6.305881702378959656e+10 -6.293535407689492035e+10 -5.433622760538276672e+10 -4.806614160122083282e+10
794 10323 2.172227e-03 5.833043e+01 -6.305881702378959656e+10 -6.291984394418548584e+10 -5.432349604365370178e+10 -4.810558526765157318e+10
795 10336 2.236249e-03 5.860557e+01 -6.305881702378959656e+10 -6.294186910837506104e+10 -6.282185585374052429e+10 -4.810616401816052246e+10
796 10349 2.292782e-03 5.881585e+01 -6.305881702378959656e+10 -6.295327758762055969e+10 -6.282079828370310211e+10 -4.812961503445276642e+10
797 10362 2.300719e-03 5.892804e+01 -6.305881702378959656e+10 -6.292147845438233948e+10 -5.444741784511553192e+10 -4.805477933248013306e+10
798 10375 2.377670e-03 5.897867e+01 -6.305881702378959656e+10 -6.290808571147599792e+10 -5.852649440967877960e+10 -5.056752510226068878e+10
799 10388 2.398635e-03 5.892342e+01 -6.305881702378959656e+10 -6.295117173287643433e+10 -5.839299740083850861e+10 -5.044210467256032562e+10
800 10401 2.374841e-03 5.901579e+01 -6.305881702378959656e+10 -6.295373208066062927e+10 -5.844562667017697144e+10 -5.040935676640174866e+10
801 10414 2.405657e-03 5.909519e+01 -6.305881702378959656e+10 -6.292981339745307159e+10 -5.853965498693003845e+10 -4.475489394127833557e+10
802 10427 2.403440e-03 5.902549e+01 -6.305881702378959656e+10 -6.294001874004883575e+10 -5.578126546004775238e+10 -4.524830152982240295e+10
803 10440 2.347187e-03 5.905531e+01 -6.305881702378959656e+10 -6.294563864380842590e+10 -6.279902576361669159e+10 -4.864358488244817352e+10
804 10453 2.316165e-03 5.891346e+01 -6.305881702378959656e+10 -6.288532306498343658e+10 -5.570695509395905304e+10 -4.877828868411917114e+10
805 10466 2.319883e-03 5.897280e+01 -6.305881702378959656e+10 -6.287626650691057587e+10 -6.276896369032937622e+10 -4.872675509033699036e+10
806 10479 2.309703e-03 5.913053e+01 -6.305881702378959656e+10 -6.290578376045201111e+10 -6.280647968633743286e+10 -5.174703243482275391e+10
807 10492 2.281976e-03 5.952985e+01 -6.305881702378959656e+10 -6.292405346873247528e+10 -5.569803252441278076e+10 -4.809143279389454651e+10
808 10505 2.238637e-03 5.961294e+01 -6.305881702378959656e+10 -6.287900123268017578e+10 -5.432168359223685455e+10 -4.865714371383255005e+10
809 10518 2.228412e-03 5.969006e+01 -6.305881702378959656e+10 -6.283781814632268524e+10 -6.278468685805847168e+10 -4.943517292894954681e+10
810 10531 2.205069e-03 5.977574e+01 -6.305881702378959656e+10 -6.292986146088819885e+10 -6.269946356518001556e+10 -5.494831136761464691e+10
811 10544 2.226134e-03 6.009846e+01 -6.305881702378959656e+10 -6.285751255363945007e+10 -5.838358957280644989e+10 -4.876500571753795624e+10
812 10557 2.245204e-03 6.033501e+01 -6.305881702378959656e+10 -6.280568009619964600e+10 -5.567998828307540894e+10 -4.535898611263333130e+10
813 10570 2.246879e-03 6.068719e+01 -6.305881702378959656e+10 -6.286185054858636475e+10 -5.848444409600685883e+10 -5.177622847296173859e+10
814 10583 2.199946e-03 6.020877e+01 -6.305881702378959656e+10 -6.291943408937033081e+10 -5.561220294289572906e+10 -4.805548543486457825e+10
815 10596 2.126394e-03 6.024872e+01 -6.305881702378959656e+10 -6.286694362266697693e+10 -6.272900549096586609e+10 -5.169950284696429443e+10
816 10609 2.051206e-03 6.056183e+01 -6.305881702378959656e+10 -6.289928617735742950e+10 -6.283889217169472504e+10 -5.566817684064110565e+10
817 10622 2.000585e-03 6.050018e+01 -6.305881702378959656e+10 -6.285251142099211121e+10 -5.571873329930807495e+10 -5.427038512157337189e+10
818 10635 1.974647e-03 6.054852e+01 -6.305881702378959656e+10 -6.283289884124971771e+10 -5.842450601085698700e+10 -4.811177432772573090e+10
819 10648 1.986241e-03 6.076663e+01 -6.305881702378959656e+10 -6.288362320413070679e+10 -6.274071816685247040e+10 -5.042949651809551239e+10
820 10661 1.979204e-03 6.105546e+01 -6.305881702378959656e+10 -6.288180434120954895e+10 -6.270953435161140442e+10 -5.427530739685804749e+10
821 10674 1.984795e-03 6.116567e+01 -6.305881702378959656e+10 -6.283410037223798370e+10 -5.564883668869142151e+10 -5.422528348304586029e+10
822 10687 1.960772e-03 6.129776e+01 -6.305881702378959656e+10 -6.284202164143182373e+10 -5.840912220424681854e+10 -5.033001147722636414e+10
823 10700 1.939793e-03 6.135641e+01 -6.305881702378959656e+10 -6.288803565957820129e+10 -6.276668128747455597e+10 -5.039788829593622589e+10
824 10713 1.947757e-03 6.150345e+01 -6.305881702378959656e+10 -6.287392175616449738e+10 -6.281666509117147064e+10 -4.806180978204824066e+10
825 10726 1.959199e-03 6.171708e+01 -6.305881702378959656e+10 -6.286718050092277527e+10 -6.276963239088166809e+10 -5.048792399645903015e+10
826 10739 1.956534e-03 6.161041e+01 -6.305881702378959656e+10 -6.283176561357997131e+10 -5.565779273889232635e+10 -5.422290954521352386e+10
827 10752 1.951321e-03 6.162509e+01 -6.305881702378959656e+10 -6.287656831955563354e+10 -5.848879335872929382e+10 -5.423272868476806641e+10
828 10765 1.975409e-03 6.175802e+01 -6.305881702378959656e+10 -6.283860000591781616e+10 -5.426255221234252167e+10 -4.806898152971150970e+10
829 10778 2.057398e-03 6.175117e+01 -6.305881702378959656e+10 -6.286354758002719116e+10 -6.264868821926403046e+10 -5.561336047034729767e+10
830 10791 2.089592e-03 6.183785e+01 -6.305881702378959656e+10 -6.286465200899356842e+10 -6.274292768368221283e+10 -5.041393507226873016e+10
831 10804 2.192703e-03 6.209879e+01 -6.305881702378959656e+10 -6.282611345126737213e+10 -5.567934637512098694e+10 -5.047702465368349457e+10
832 10817 2.296697e-03 6.223903e+01 -6.305881702378959656e+10 -6.289434985529105377e+10 -6.273512913442583466e+10 -5.028012119464428711e+10
833 10830 2.293135e-03 6.240534e+01 -6.305881702378959656e+10 -6.283879705610794067e+10 -6.271297388473075867e+10 -5.419132559462139893e+10
834 10843 2.282850e-03 6.285160e+01 -6.305881702378959656e+10 -6.281296466309757996e+10 -5.566241963451731110e+10 -4.807743450796554565e+10
835 10856 2.286130e-03 6.267955e+01 -6.305881702378959656e+10 -6.285929340155635071e+10 -6.270557054798278809e+10 -5.558876053000681305e+10
836 10869 2.325081e-03 6.239092e+01 -6.305881702378959656e+10 -6.290802505013196564e+10 -6.275207572545125580e+10 -5.563252147243899536e+10
837 10882 2.392287e-03 6.245723e+01 -6.305881702378959656e+10 -6.290623726440194702e+10 -5.573310781562980652e+10 -4.805032508276420593e+10
838 10895 2.444909e-03 6.249116e+01 -6.305881702378959656e+10 -6.285119343449663544e+10 -6.276398833445786285e+10 -5.427939322553299713e+10
839 10908 2.425985e-03 6.221990e+01 -6.305881702378959656e+10 -6.292537464685306549e+10 -6.269424993957311249e+10 -5.413809792533597565e+10
840 10921 2.405976e-03 6.222311e+01 -6.305881702378959656e+10 -6.289236513671185303e+10 -5.573671149109088135e+10 -4.463837410589874268e+10
841 10934 2.389093e-03 6.246601e+01 -6.305881702378959656e+10 -6.290007177875846863e+10 -5.570705704879531097e+10 -5.427886262405216217e+10
842 10947 2.437054e-03 6.239934e+01 -6.305881702378959656e+10 -6.288504339239752960e+10 -5.566526378721600342e+10 -4.809230489056783295e+10
843 10960 2.440906e-03 6.261664e+01 -6.305881702378959656e+10 -6.290303978266100311e+10 -5.849746948422734833e+10 -5.041389897449115753e+10
844 10973 2.400103e-03 6.256805e+01 -6.305881702378959656e+10 -6.282401751975887299e+10 -5.834862972604003143e+10 -4.345989231720165253e+10
845 10986 2.349627e-03 6.248922e+01 -6.305881702378959656e+10 -6.283598113255838776e+10 -6.265622334554872131e+10 -5.053937052216651917e+10
846 10999 2.316404e-03 6.244932e+01 -6.305881702378959656e+10 -6.285522131628431702e+10 -6.267018655008026123e+10 -5.423117189716119385e+10
847 11012 2.287718e-03 6.229783e+01 -6.305881702378959656e+10 -6.289447193164537811e+10 -6.277963822472036743e+10 -5.557540531678076935e+10
848 11025 2.246483e-03 6.242290e+01 -6.305881702378959656e+10 -6.289298514550807953e+10 -6.282078548368338013e+10 -5.057020433229910278e+10
849 11038 2.191066e-03 6.276088e+01 -6.305881702378959656e+10 -6.287789869114353943e+10 -6.277459415634851074e+10 -5.422407570918988037e+10
850 11051 2.067962e-03 6.286931e+01 -6.305881702378959656e+10 -6.290989200522558594e+10 -5.853115893771346283e+10 -4.810281781522908020e+10
851 11064 2.027579e-03 6.292750e+01 -6.305881702378959656e+10 -6.294936406686577606e+10 -5.568239318363654327e+10 -5.424647109617586517e+10
852 11077 2.011039e-03 6.293761e+01 -6.305881702378959656e+10 -6.287474802042565918e+10 -5.570110937306826782e+10 -4.809896262663235474e+10
853 11090 2.005103e-03 6.286983e+01 -6.305881702378959656e+10 -6.292777360794252777e+10 -6.281026066912975311e+10 -4.811007174751435089e+10
854 11103 1.967878e-03 6.295182e+01 -6.305881702378959656e+10 -6.287383818792138672e+10 -5.431985836041660309e+10 -5.056638613660080719e+10
855 11116 2.022851e-03 6.386602e+01 -6.305881702378959656e+10 -6.288580222008729553e+10 -6.279558544766240692e+10 -5.423048711277766418e+10
856 11129 2.021884e-03 6.391162e+01 -6.305881702378959656e+10 -6.286099617784169006e+10 -5.566532091811256409e+10 -5.038784106767747498e+10
857 11142 2.015052e-03 6.452921e+01 -6.305881702378959656e+10 -6.285829509033089447e+10 -5.429785820337147522e+10 -4.807716418450996399e+10
858 11155 2.042524e-03 6.496791e+01 -6.305881702378959656e+10 -6.285676925906060791e+10 -6.276632658229237366e+10 -4.461278984186949158e+10
859 11168 2.071190e-03 6.565330e+01 -6.305881702378959656e+10 -6.285104279815812683e+10 -5.571868383242614746e+10 -5.418017914683358002e+10
860 11181 2.115175e-03 6.580567e+01 -6.305881702378959656e+10 -6.282105134367829895e+10 -5.568624852029769897e+10 -5.044040420773674774e+10
861 11194 2.157965e-03 6.614417e+01 -6.305881702378959656e+10 -6.282551380851680756e+10 -5.828283080423713684e+10 -4.459581734904365540e+10
862 11207 2.221451e-03 6.646877e+01 -6.305881702378959656e+10 -6.281678456794406128e+10 -6.263673461452785492e+10 -4.688168975291983795e+10
863 11220 2.160057e-03 6.646032e+01 -6.305881702378959656e+10 -6.288206552711219025e+10 -5.838438509713495636e+10 -5.419640882787666321e+10
864 11233 2.114797e-03 6.659805e+01 -6.305881702378959656e+10 -6.282736080263008118e+10 -5.568352829578765869e+10 -5.056332251896393585e+10
865 11246 2.017380e-03 6.672401e+01 -6.305881702378959656e+10 -6.285261081678255463e+10 -5.831549643007019806e+10 -5.042816429024771118e+10
866 11259 1.987651e-03 6.627539e+01 -6.305881702378959656e+10 -6.287152146733603668e+10 -5.567402805403785706e+10 -5.421103735693882751e+10
867 11272 1.966136e-03 6.650155e+01 -6.305881702378959656e+10 -6.286535552427275848e+10 -6.272933241497473907e+10 -4.804706475535445404e+10
868 11285 1.914569e-03 6.645620e+01 -6.305881702378959656e+10 -6.287101600377837372e+10 -5.563224651610353088e+10 -5.050534418924073792e+10
869 11298 1.903300e-03 6.687922e+01 -6.305881702378959656e+10 -6.283047735424165344e+10 -5.433098774682289886e+10 -5.422384396959518433e+10
870 11311 1.858225e-03 6.710789e+01 -6.305881702378959656e+10 -6.282916947363980865e+10 -5.569933174787741089e+10 -5.421287135405699158e+10
871 11324 1.829379e-03 6.723014e+01 -6.305881702378959656e+10 -6.283069412618681335e+10 -6.277148170651858521e+10 -5.421735903497473907e+10
872 11337 1.821325e-03 6.702525e+01 -6.305881702378959656e+10 -6.274295676308563232e+10 -5.557835217700196075e+10 -4.804510419978562927e+10
873 11350 1.870829e-03 6.718779e+01 -6.305881702378959656e+10 -6.277088243081513214e+10 -5.565795923264364624e+10 -5.426786466421511841e+10
874 11363 1.885748e-03 6.702153e+01 -6.305881702378959656e+10 -6.280181031699247742e+10 -5.563962480339883423e+10 -5.558634415680731201e+10
875 11376 1.946409e-03 6.689835e+01 -6.305881702378959656e+10 -6.280868476756380463e+10 -5.568083576672522736e+10 -4.800697069394307709e+10
876 11389 2.002212e-03 6.684848e+01 -6.305881702378959656e+10 -6.282362440445002747e+10 -5.427826677313159943e+10 -4.807077471789911652e+10
877 11402 2.010789e-03 6.700811e+01 -6.305881702378959656e+10 -6.280584367704627228e+10 -5.562776686198047638e+10 -4.802055322291497803e+10
878 11415 1.964667e-03 6.704674e+01 -6.305881702378959656e+10 -6.281671630276747131e+10 -6.273346705253885651e+10 -4.803080738581427765e+10
879 11428 1.901646e-03 6.683270e+01 -6.305881702378959656e+10 -6.277938708276968384e+10 -5.563630082904948425e+10 -4.803178155819513702e+10
880 11441 1.850409e-03 6.655692e+01 -6.305881702378959656e+10 -6.283664509804774475e+10 -6.271988368922106934e+10 -5.418604159712948608e+10
881 11454 1.855056e-03 6.658345e+01 -6.305881702378959656e+10 -6.280234341934609985e+10 -6.274066795524752808e+10 -5.558745875753158569e+10
882 11467 1.823990e-03 6.673712e+01 -6.305881702378959656e+10 -6.283070920204377747e+10 -6.277115912541631317e+10 -5.559202230104573822e+10
883 11480 1.792522e-03 6.695909e+01 -6.305881702378959656e+10 -6.282567253823748779e+10 -5.562642390720199585e+10 -5.419301730242117310e+10
884 11493 1.803075e-03 6.699308e+01 -6.305881702378959656e+10 -6.285592739208856964e+10 -5.565700039801753235e+10 -4.806427545496012878e+10
885 11506 1.857282e-03 6.728669e+01 -6.305881702378959656e+10 -6.289671714663768768e+10 -6.272469195462641144e+10 -5.417670381120822144e+10
886 11519 1.918881e-03 6.758284e+01 -6.305881702378959656e+10 -6.283008166887283325e+10 -6.263831973276860809e+10 -4.805260183876816559e+10
887 11532 1.948300e-03 6.791001e+01 -6.305881702378959656e+10 -6.283520535551801300e+10 -6.274821525702989197e+10 -5.418562458021755219e+10
888 11545 1.993387e-03 6.815689e+01 -6.305881702378959656e+10 -6.283749133643786621e+10 -6.272313392351670837e+10 -4.804566544850201416e+10
889 11558 2.025809e-03 6.854209e+01 -6.305881702378959656e+10 -6.283625383039278412e+10 -6.273106727778188324e+10 -5.424354262425973511e+10
890 11571 1.993606e-03 6.898107e+01 -6.305881702378959656e+10 -6.287120404403681183e+10 -5.565369292447532654e+10 -5.421394782795720673e+10
891 11584 1.968509e-03 6.903574e+01 -6.305881702378959656e+10 -6.282233077978733826e+10 -5.425881837674955750e+10 -5.420104862371734619e+10
892 11597 2.017082e-03 6.909977e+01 -6.305881702378959656e+10 -6.283722257318524170e+10 -5.564877719713196564e+10 -5.418789164786792755e+10
893 11610 2.080722e-03 6.951264e+01 -6.305881702378959656e+10 -6.286125102189402771e+10 -6.266508694465689087e+10 -4.803356242272852325e+10
894 11623 2.097392e-03 6.968365e+01 -6.305881702378959656e+10 -6.281819951057399750e+10 -5.565192665704455566e+10 -4.802170163638075256e+10
895 11636 2.098989e-03 6.991284e+01 -6.305881702378959656e+10 -6.279624284470462799e+10 -5.566255132244491577e+10 -5.414667727108790588e+10
896 11649 2.106017e-03 7.020005e+01 -6.305881702378959656e+10 -6.285869295517919159e+10 -6.271364238636447144e+10 -4.804021269672476196e+10
897 11662 2.176918e-03 7.023310e+01 -6.305881702378959656e+10 -6.281211589974428558e+10 -5.564232215137625885e+10 -4.805912399977833557e+10
898 11675 2.254589e-03 7.082148e+01 -6.305881702378959656e+10 -6.281267672820832825e+10 -6.263826592845804596e+10 -5.415209235073531342e+10
899 11688 2.245411e-03 7.090918e+01 -6.305881702378959656e+10 -6.284997455989076996e+10 -5.563497475607508850e+10 -5.414490046259342194e+10
900 11701 2.257013e-03 7.103541e+01 -6.305881702378959656e+10 -6.283076868755574799e+10 -5.564376735443789673e+10 -4.798708125989926147e+10
901 11714 2.327758e-03 7.163504e+01 -6.305881702378959656e+10 -6.280835789029119873e+10 -5.567320761303074646e+10 -4.805196608202403259e+10
902 11727 2.377028e-03 7.177761e+01 -6.305881702378959656e+10 -6.280540166487074280e+10 -6.267491645650865936e+10 -5.434157541916395569e+10
903 11740 2.321891e-03 7.178540e+01 -6.305881702378959656e+10 -6.281236048821043396e+10 -6.272438807785536194e+10 -5.559035034097459412e+10
904 11753 2.298817e-03 7.179340e+01 -6.305881702378959656e+10 -6.279524225116358948e+10 -6.269785199775412750e+10 -5.177901068069307709e+10
905 11766 2.250239e-03 7.183776e+01 -6.305881702378959656e+10 -6.276620021165930939e+10 -6.266749855994302368e+10 -5.832723448117784119e+10
906 11779 2.160683e-03 7.200853e+01 -6.305881702378959656e+10 -6.278384462065164185e+10 -6.272115483699381256e+10 -5.830333874451980591e+10
907 11792 2.070665e-03 7.239459e+01 -6.305881702378959656e+10 -6.275415885952490234e+10 -6.271579878686203766e+10 -5.417231807519514465e+10
908 11805 1.977658e-03 7.250575e+01 -6.305881702378959656e+10 -6.280261258790384674e+10 -6.266411455882215118e+10 -4.874504272330665588e+10
909 11818 1.968539e-03 7.269976e+01 -6.305881702378959656e+10 -6.281679418620648193e+10 -6.270340191863388824e+10 -4.809082109992357635e+10
910 11831 1.976671e-03 7.323677e+01 -6.305881702378959656e+10 -6.282345786129212189e+10 -6.277817195753506470e+10 -4.803599145136214447e+10
911 11844 1.897155e-03 7.349115e+01 -6.305881702378959656e+10 -6.281947951379104614e+10 -5.836833487636695099e+10 -4.804183531494874573e+10
912 11857 1.849077e-03 7.334190e+01 -6.305881702378959656e+10 -6.282943430776204681e+10 -5.836406613057476807e+10 -5.040876415389066315e+10
913 11870 1.827781e-03 7.290706e+01 -6.305881702378959656e+10 -6.284900939494575500e+10 -6.269133683545607758e+10 -5.420692062663475037e+10
914 11883 1.810717e-03 7.290504e+01 -6.305881702378959656e+10 -6.279593510743901062e+10 -5.837429701634571075e+10 -5.046813811247814178e+10
915 11896 1.761451e-03 7.285745e+01 -6.305881702378959656e+10 -6.278539039748217773e+10 -6.266614486894852448e+10 -5.419186409473513031e+10
916 11909 1.743755e-03 7.261753e+01 -6.305881702378959656e+10 -6.282038636408269501e+10 -6.273273338824887848e+10 -5.046240424947703552e+10
917 11922 1.765685e-03 7.265269e+01 -6.305881702378959656e+10 -6.283490123047470093e+10 -6.275583621210614777e+10 -5.422175147122566986e+10
918 11935 1.805448e-03 7.267260e+01 -6.305881702378959656e+10 -6.278067942946440125e+10 -6.271012174195076752e+10 -5.415117121588945770e+10
919 11948 1.845127e-03 7.240894e+01 -6.305881702378959656e+10 -6.282476232963877106e+10 -6.274723645843990326e+10 -5.559037476346913910e+10
920 11961 1.855428e-03 7.251994e+01 -6.305881702378959656e+10 -6.283409109141143799e+10 -6.271937579602060699e+10 -4.803225811518931580e+10
921 11974 1.821864e-03 7.235584e+01 -6.305881702378959656e+10 -6.280308641441741943e+10 -5.561680140096546173e+10 -4.806186764942654419e+10
922 11987 1.805585e-03 7.238568e+01 -6.305881702378959656e+10 -6.279592613136122894e+10 -6.270232119366413879e+10 -4.802193677653852844e+10
923 12000 1.772461e-03 7.240515e+01 -6.305881702378959656e+10 -6.277953782547152710e+10 -6.271122861169267273e+10 -5.421577871196730042e+10
924 12013 1.706228e-03 7.238087e+01 -6.305881702378959656e+10 -6.278512529426182556e+10 -6.265336497097219086e+10 -5.418895454029481506e+10
925 12026 1.653326e-03 7.257654e+01 -6.305881702378959656e+10 -6.279087607458028412e+10 -6.274403857283788300e+10 -5.420563459372226715e+10
926 12039 1.640348e-03 7.267586e+01 -6.305881702378959656e+10 -6.280330556853694153e+10 -6.273796487837853241e+10 -5.415062516612062836e+10
927 12052 1.599912e-03 7.273399e+01 -6.305881702378959656e+10 -6.278281042941750336e+10 -5.561086008479496002e+10 -5.416829898581428528e+10
928 12065 1.567997e-03 7.278168e+01 -6.305881702378959656e+10 -6.281714790543348694e+10 -6.270401286235504913e+10 -5.032025765414965820e+10
929 12078 1.579310e-03 7.277370e+01 -6.305881702378959656e+10 -6.278134435119326019e+10 -6.272435684383081818e+10 -4.799428374003207397e+10
930 12091 1.573501e-03 7.325516e+01 -6.305881702378959656e+10 -6.281730926564806366e+10 -5.833843555391860199e+10 -5.164046096907838440e+10
931 12104 1.602282e-03 7.348066e+01 -6.305881702378959656e+10 -6.281166798283673859e+10 -6.274162401036663055e+10 -5.168069813664694977e+10
932 12117 1.625819e-03 7.348521e+01 -6.305881702378959656e+10 -6.281155604842133331e+10 -6.275851758985081482e+10 -4.801561911921976471e+10
933 12130 1.647849e-03 7.362959e+01 -6.305881702378959656e+10 -6.284192981052619934e+10 -6.276540987160873413e+10 -5.169801552852848053e+10
934 12143 1.629038e-03 7.387118e+01 -6.305881702378959656e+10 -6.281723846169813538e+10 -5.568489793224414825e+10 -4.805473941923202515e+10
935 12156 1.610050e-03 7.417535e+01 -6.305881702378959656e+10 -6.280973151741124725e+10 -5.565706957711036682e+10 -5.421999523957912445e+10
936 12169 1.618239e-03 7.431881e+01 -6.305881702378959656e+10 -6.281398743642718506e+10 -6.274057794652732086e+10 -5.175639210273787689e+10
937 12182 1.617474e-03 7.446521e+01 -6.305881702378959656e+10 -6.280493057008020020e+10 -5.566729673591005707e+10 -5.420129392251053619e+10
938 12195 1.588679e-03 7.471685e+01 -6.305881702378959656e+10 -6.282701213707720947e+10 -6.275234288166262817e+10 -4.802614012694553375e+10
939 12208 1.560159e-03 7.486834e+01 -6.305881702378959656e+10 -6.283828163881568146e+10 -6.275679201810388947e+10 -5.421838279076089478e+10
940 12221 1.553934e-03 7.544434e+01 -6.305881702378959656e+10 -6.284160219283986664e+10 -6.275580308548509979e+10 -5.422096471786334229e+10
941 12234 1.551747e-03 7.557378e+01 -6.305881702378959656e+10 -6.285151508467527771e+10 -6.278236572065663910e+10 -5.423673362996786499e+10
942 12247 1.510509e-03 7.537293e+01 -6.305881702378959656e+10 -6.285544924108663177e+10 -6.280280543100863647e+10 -5.046768242532449341e+10
943 12260 1.493606e-03 7.542380e+01 -6.305881702378959656e+10 -6.284403646456183624e+10 -6.278348342812796783e+10 -5.422332275615045929e+10
944 12273 1.459155e-03 7.566102e+01 -6.305881702378959656e+10 -6.284146741584078217e+10 -6.279923710666662598e+10 -5.177213596685544586e+10
945 12286 1.439620e-03 7.576869e+01 -6.305881702378959656e+10 -6.284005670789521790e+10 -6.280685020240914917e+10 -4.805632982084711456e+10
946 12299 1.446791e-03 7.565236e+01 -6.305881702378959656e+10 -6.282540148066596222e+10 -5.566102070920947266e+10 -4.802250866825344849e+10
947 12312 1.493002e-03 7.606306e+01 -6.305881702378959656e+10 -6.284219300410422516e+10 -6.278469158430980682e+10 -5.429480689047885895e+10
948 12325 1.560571e-03 7.590488e+01 -6.305881702378959656e+10 -6.283509743029299164e+10 -5.566719225549372101e+10 -4.802839791012351227e+10
949 12338 1.576113e-03 7.624024e+01 -6.305881702378959656e+10 -6.283316394616866302e+10 -6.278985385502394867e+10 -4.803621126850858307e+10
950 12351 1.619706e-03 7.570740e+01 -6.305881702378959656e+10 -6.276220775185732269e+10 -5.425078043996581268e+10 -4.804554855855410004e+10
951 12364 1.669318e-03 7.573670e+01 -6.305881702378959656e+10 -6.279050066912535858e+10 -5.844952501829235840e+10 -5.421894113395564270e+10
