%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=218044, 2020/03/28 21:49:59.45)
63 820 7.894945e-02 1.329655e+00 8.147733e-01 8.147733e-01 8.264849e-01 8.313489e-01 8.430889e-01 8.489433e-01 8.617261e-01 8.697435e-01 8.746109e-01 8.940761e-01 8.965603e-01 9.097361e-01 9.156111e-01 9.221785e-01 9.328106e-01 9.459904e-01 9.573497e-01 9.860182e-01 9.972710e-01 1.003872e+00 1.025836e+00 1.065781e+00 1.116970e+00 1.285984e+00 1.329655e+00 
64 833 7.544575e-02 1.330091e+00 8.116643e-01 8.116643e-01 8.236862e-01 8.322116e-01 8.408767e-01 8.474148e-01 8.633268e-01 8.670022e-01 8.731902e-01 8.926305e-01 8.934171e-01 9.089365e-01 9.151418e-01 9.200211e-01 9.300801e-01 9.443380e-01 9.544659e-01 9.852024e-01 9.948548e-01 1.006087e+00 1.026521e+00 1.069905e+00 1.113039e+00 1.289783e+00 1.330091e+00 
65 846 7.145024e-02 1.328692e+00 8.086748e-01 8.086748e-01 8.199790e-01 8.290058e-01 8.375903e-01 8.455089e-01 8.642204e-01 8.675462e-01 8.705541e-01 8.894901e-01 8.920536e-01 9.089368e-01 9.128983e-01 9.219561e-01 9.334362e-01 9.411837e-01 9.562926e-01 9.837498e-01 9.915567e-01 1.003930e+00 1.023030e+00 1.075735e+00 1.115610e+00 1.291219e+00 1.328692e+00 
66 859 6.759416e-02 1.324707e+00 8.054029e-01 8.054029e-01 8.176964e-01 8.260980e-01 8.345742e-01 8.434793e-01 8.636045e-01 8.681384e-01 8.713386e-01 8.880978e-01 8.892137e-01 9.069469e-01 9.144688e-01 9.185700e-01 9.346978e-01 9.421680e-01 9.552573e-01 9.853188e-01 9.873735e-01 1.001463e+00 1.021998e+00 1.072442e+00 1.113780e+00 1.295006e+00 1.324707e+00 
67 872 6.375407e-02 1.320252e+00 8.025106e-01 8.025106e-01 8.152623e-01 8.241905e-01 8.313707e-01 8.416526e-01 8.636287e-01 8.681015e-01 8.697157e-01 8.850555e-01 8.868814e-01 9.052360e-01 9.105158e-01 9.157734e-01 9.312702e-01 9.437571e-01 9.522617e-01 9.845302e-01 9.888751e-01 1.000163e+00 1.022900e+00 1.076185e+00 1.111749e+00 1.295492e+00 1.320252e+00 
68 885 6.049083e-02 1.317010e+00 7.999613e-01 7.999613e-01 8.134166e-01 8.226300e-01 8.300925e-01 8.387476e-01 8.601467e-01 8.691559e-01 8.711755e-01 8.831782e-01 8.867927e-01 9.052945e-01 9.076479e-01 9.128465e-01 9.279037e-01 9.440159e-01 9.545539e-01 9.859173e-01 9.882140e-01 9.998069e-01 1.021517e+00 1.072681e+00 1.111283e+00 1.290459e+00 1.317010e+00 
69 898 5.758298e-02 1.313418e+00 7.989396e-01 7.989396e-01 8.132464e-01 8.206137e-01 8.266631e-01 8.366624e-01 8.585357e-01 8.681937e-01 8.691799e-01 8.837011e-01 8.884808e-01 9.015059e-01 9.050911e-01 9.121180e-01 9.250171e-01 9.420307e-01 9.544049e-01 9.834337e-01 9.861453e-01 1.006165e+00 1.028335e+00 1.068403e+00 1.123531e+00 1.285821e+00 1.313418e+00 
70 911 5.513628e-02 1.311913e+00 7.973353e-01 7.973353e-01 8.100010e-01 8.192030e-01 8.247097e-01 8.332057e-01 8.565558e-01 8.651153e-01 8.676535e-01 8.822463e-01 8.901442e-01 8.989562e-01 9.055785e-01 9.106088e-01 9.282667e-01 9.455376e-01 9.548129e-01 9.819321e-01 9.855824e-01 1.009654e+00 1.025700e+00 1.065793e+00 1.125458e+00 1.281297e+00 1.311913e+00 
71 924 5.166924e-02 1.308057e+00 7.943488e-01 7.943488e-01 8.098938e-01 8.157750e-01 8.253690e-01 8.301641e-01 8.531297e-01 8.631308e-01 8.679955e-01 8.812610e-01 8.878542e-01 8.953113e-01 9.033324e-01 9.098965e-01 9.296649e-01 9.429858e-01 9.554981e-01 9.787175e-01 9.854138e-01 1.006441e+00 1.025402e+00 1.063042e+00 1.123902e+00 1.284362e+00 1.308057e+00 
72 937 4.979015e-02 1.308007e+00 7.924826e-01 7.924826e-01 8.100807e-01 8.122917e-01 8.245254e-01 8.276925e-01 8.498422e-01 8.614326e-01 8.696699e-01 8.790788e-01 8.846803e-01 8.930472e-01 9.053373e-01 9.077826e-01 9.313412e-01 9.409975e-01 9.570996e-01 9.773184e-01 9.821185e-01 1.005740e+00 1.026577e+00 1.059815e+00 1.123424e+00 1.279833e+00 1.308007e+00 
73 950 4.828743e-02 1.305647e+00 7.899643e-01 7.899643e-01 8.079057e-01 8.153004e-01 8.248751e-01 8.255173e-01 8.489582e-01 8.618859e-01 8.705635e-01 8.817246e-01 8.843211e-01 8.898819e-01 9.026230e-01 9.079020e-01 9.303189e-01 9.477958e-01 9.575570e-01 9.784451e-01 9.824014e-01 1.002348e+00 1.024179e+00 1.056596e+00 1.122930e+00 1.275517e+00 1.305647e+00 
74 963 4.717194e-02 1.306185e+00 7.878647e-01 7.878647e-01 8.051048e-01 8.155241e-01 8.232393e-01 8.237993e-01 8.487869e-01 8.604973e-01 8.712513e-01 8.787372e-01 8.856508e-01 8.953438e-01 8.987132e-01 9.109061e-01 9.270659e-01 9.453878e-01 9.582941e-01 9.771514e-01 9.826700e-01 9.991861e-01 1.025261e+00 1.054156e+00 1.123265e+00 1.271149e+00 1.306185e+00 
75 976 4.659345e-02 1.308346e+00 7.870568e-01 7.870568e-01 8.026276e-01 8.134766e-01 8.205605e-01 8.219150e-01 8.494082e-01 8.594086e-01 8.731421e-01 8.800232e-01 8.925896e-01 8.942689e-01 8.982926e-01 9.090365e-01 9.260793e-01 9.469261e-01 9.587919e-01 9.774258e-01 9.815730e-01 9.975065e-01 1.024166e+00 1.052524e+00 1.121154e+00 1.276790e+00 1.308346e+00 
76 989 4.644865e-02 1.304934e+00 7.840130e-01 7.840130e-01 8.037808e-01 8.111823e-01 8.184828e-01 8.198173e-01 8.478786e-01 8.577006e-01 8.734839e-01 8.800583e-01 8.909583e-01 8.928425e-01 8.975214e-01 9.074959e-01 9.234909e-01 9.469849e-01 9.575208e-01 9.782294e-01 9.876288e-01 9.965719e-01 1.021522e+00 1.052678e+00 1.124694e+00 1.277382e+00 1.304934e+00 
77 1002 4.528557e-02 1.305598e+00 7.807370e-01 7.807370e-01 8.007251e-01 8.114447e-01 8.164792e-01 8.183110e-01 8.457365e-01 8.545144e-01 8.721971e-01 8.761523e-01 8.885976e-01 8.923706e-01 8.966456e-01 9.052668e-01 9.219937e-01 9.438062e-01 9.557688e-01 9.738050e-01 9.901093e-01 1.005782e+00 1.020408e+00 1.056082e+00 1.130570e+00 1.280061e+00 1.305598e+00 
78 1015 4.475259e-02 1.306692e+00 7.778078e-01 7.778078e-01 7.984510e-01 8.100245e-01 8.142711e-01 8.208039e-01 8.437960e-01 8.588430e-01 8.687828e-01 8.753778e-01 8.854514e-01 8.935037e-01 8.994657e-01 9.021334e-01 9.207718e-01 9.417214e-01 9.541308e-01 9.782625e-01 9.899785e-01 1.016943e+00 1.018259e+00 1.055972e+00 1.129960e+00 1.275600e+00 1.306692e+00 
79 1028 4.420999e-02 1.313450e+00 7.750678e-01 7.750678e-01 7.959045e-01 8.104688e-01 8.120814e-01 8.191309e-01 8.404409e-01 8.588470e-01 8.649151e-01 8.763824e-01 8.851524e-01 8.908931e-01 9.004408e-01 9.044499e-01 9.200718e-01 9.434822e-01 9.565587e-01 9.792631e-01 9.870563e-01 1.015224e+00 1.018908e+00 1.053402e+00 1.136432e+00 1.278444e+00 1.313450e+00 
80 1041 4.346285e-02 1.311779e+00 7.733785e-01 7.733785e-01 7.932613e-01 8.073823e-01 8.106786e-01 8.182448e-01 8.372921e-01 8.588507e-01 8.629327e-01 8.738780e-01 8.861854e-01 8.871204e-01 9.006116e-01 9.113502e-01 9.180373e-01 9.452292e-01 9.554425e-01 9.803545e-01 9.856505e-01 1.013008e+00 1.020435e+00 1.058054e+00 1.140852e+00 1.273677e+00 1.311779e+00 
81 1054 4.358168e-02 1.311367e+00 7.705657e-01 7.705657e-01 7.917589e-01 8.063830e-01 8.093184e-01 8.156315e-01 8.335779e-01 8.563310e-01 8.597473e-01 8.721824e-01 8.837784e-01 8.857724e-01 8.985570e-01 9.134459e-01 9.235280e-01 9.430225e-01 9.546188e-01 9.786411e-01 9.903302e-01 1.013570e+00 1.018610e+00 1.056953e+00 1.153972e+00 1.269677e+00 1.311367e+00 
82 1067 4.380240e-02 1.306730e+00 7.682203e-01 7.682203e-01 7.903709e-01 8.065732e-01 8.087742e-01 8.161226e-01 8.324814e-01 8.542090e-01 8.600933e-01 8.734914e-01 8.824289e-01 8.836852e-01 8.994196e-01 9.131910e-01 9.258571e-01 9.407256e-01 9.531411e-01 9.791091e-01 9.895288e-01 1.017258e+00 1.024812e+00 1.052612e+00 1.160548e+00 1.268204e+00 1.306730e+00 
83 1080 4.434906e-02 1.308810e+00 7.658005e-01 7.658005e-01 7.879162e-01 8.035532e-01 8.085066e-01 8.155079e-01 8.321322e-01 8.520902e-01 8.591730e-01 8.708943e-01 8.794749e-01 8.806582e-01 9.010771e-01 9.097288e-01 9.261597e-01 9.424338e-01 9.524166e-01 9.770036e-01 9.896279e-01 1.013743e+00 1.030468e+00 1.053026e+00 1.167338e+00 1.271045e+00 1.308810e+00 
84 1093 4.416428e-02 1.305059e+00 7.651792e-01 7.651792e-01 7.851031e-01 8.018660e-01 8.054632e-01 8.144968e-01 8.287290e-01 8.520260e-01 8.570584e-01 8.676784e-01 8.782147e-01 8.814032e-01 8.975625e-01 9.108743e-01 9.248700e-01 9.449399e-01 9.516251e-01 9.738705e-01 9.886822e-01 1.010183e+00 1.036176e+00 1.053568e+00 1.171272e+00 1.268948e+00 1.305059e+00 
85 1106 4.504093e-02 1.303403e+00 7.618215e-01 7.618215e-01 7.828983e-01 8.003897e-01 8.031494e-01 8.127891e-01 8.270941e-01 8.498180e-01 8.548119e-01 8.651839e-01 8.752166e-01 8.813623e-01 8.974489e-01 9.114575e-01 9.245281e-01 9.430550e-01 9.485194e-01 9.808372e-01 9.891164e-01 1.007228e+00 1.039875e+00 1.067049e+00 1.188191e+00 1.268362e+00 1.303403e+00 
86 1119 4.444805e-02 1.298086e+00 7.601576e-01 7.601576e-01 7.795689e-01 7.997768e-01 8.018973e-01 8.149190e-01 8.257996e-01 8.468273e-01 8.531090e-01 8.649265e-01 8.724453e-01 8.789394e-01 8.946900e-01 9.129004e-01 9.224095e-01 9.398019e-01 9.483007e-01 9.817581e-01 9.890527e-01 1.009251e+00 1.038359e+00 1.073040e+00 1.193463e+00 1.266703e+00 1.298086e+00 
87 1132 4.522462e-02 1.293680e+00 7.575891e-01 7.575891e-01 7.773088e-01 7.987028e-01 8.029266e-01 8.130847e-01 8.252554e-01 8.448980e-01 8.513716e-01 8.628038e-01 8.696699e-01 8.763134e-01 8.914364e-01 9.096976e-01 9.194422e-01 9.389523e-01 9.458727e-01 9.790202e-01 9.884969e-01 1.006977e+00 1.039413e+00 1.087235e+00 1.206427e+00 1.267547e+00 1.293680e+00 
88 1145 4.459045e-02 1.289986e+00 7.557359e-01 7.557359e-01 7.751497e-01 7.961701e-01 8.008496e-01 8.119427e-01 8.232543e-01 8.435641e-01 8.476666e-01 8.601046e-01 8.724134e-01 8.765840e-01 8.897482e-01 9.097731e-01 9.164345e-01 9.367691e-01 9.484692e-01 9.763578e-01 9.863014e-01 1.004314e+00 1.039928e+00 1.090625e+00 1.215923e+00 1.272025e+00 1.289986e+00 
89 1158 4.472365e-02 1.296442e+00 7.531292e-01 7.531292e-01 7.723178e-01 7.949955e-01 7.978995e-01 8.099344e-01 8.233281e-01 8.423019e-01 8.452491e-01 8.586153e-01 8.690195e-01 8.733216e-01 8.873828e-01 9.067795e-01 9.132084e-01 9.334890e-01 9.483538e-01 9.752037e-01 9.956105e-01 1.007982e+00 1.037328e+00 1.098318e+00 1.216473e+00 1.283246e+00 1.296442e+00 
90 1171 4.308016e-02 1.301936e+00 7.508215e-01 7.508215e-01 7.698012e-01 7.927989e-01 7.953670e-01 8.078917e-01 8.229438e-01 8.418982e-01 8.438820e-01 8.567943e-01 8.680879e-01 8.714781e-01 8.846066e-01 9.047560e-01 9.123865e-01 9.319497e-01 9.457742e-01 9.784613e-01 9.945653e-01 1.006486e+00 1.035977e+00 1.101749e+00 1.214041e+00 1.280321e+00 1.301936e+00 
91 1184 4.146160e-02 1.305343e+00 7.489011e-01 7.489011e-01 7.691168e-01 7.910753e-01 7.933590e-01 8.055948e-01 8.211051e-01 8.413355e-01 8.438414e-01 8.578391e-01 8.671633e-01 8.687541e-01 8.811783e-01 9.016781e-01 9.089514e-01 9.288868e-01 9.431921e-01 9.742403e-01 9.924958e-01 1.019240e+00 1.033808e+00 1.099790e+00 1.212929e+00 1.275306e+00 1.305343e+00 
92 1197 3.924406e-02 1.305411e+00 7.458107e-01 7.458107e-01 7.690357e-01 7.889711e-01 7.904013e-01 8.031785e-01 8.192874e-01 8.388619e-01 8.413221e-01 8.541095e-01 8.664406e-01 8.725107e-01 8.791819e-01 8.983794e-01 9.056957e-01 9.313002e-01 9.420985e-01 9.761431e-01 9.923322e-01 1.021776e+00 1.030425e+00 1.098609e+00 1.217344e+00 1.272066e+00 1.305411e+00 
93 1210 3.824282e-02 1.307875e+00 7.452156e-01 7.452156e-01 7.665012e-01 7.864797e-01 7.886448e-01 8.010731e-01 8.195150e-01 8.374575e-01 8.408848e-01 8.538045e-01 8.662681e-01 8.699091e-01 8.782596e-01 8.964002e-01 9.047083e-01 9.326079e-01 9.400944e-01 9.799017e-01 9.903363e-01 1.018929e+00 1.026025e+00 1.105361e+00 1.215729e+00 1.275907e+00 1.307875e+00 
94 1223 3.769518e-02 1.312028e+00 7.424656e-01 7.424656e-01 7.648558e-01 7.837943e-01 7.856311e-01 7.980316e-01 8.167699e-01 8.360652e-01 8.423271e-01 8.505382e-01 8.655620e-01 8.694696e-01 8.866549e-01 8.953729e-01 9.024261e-01 9.317827e-01 9.403160e-01 9.793068e-01 9.875995e-01 1.022018e+00 1.024671e+00 1.105051e+00 1.217609e+00 1.279544e+00 1.312028e+00 
95 1236 3.631655e-02 1.310660e+00 7.412267e-01 7.412267e-01 7.623586e-01 7.824476e-01 7.826453e-01 7.984099e-01 8.147586e-01 8.336428e-01 8.445211e-01 8.485821e-01 8.648508e-01 8.709949e-01 8.842518e-01 8.942268e-01 9.006346e-01 9.315571e-01 9.377978e-01 9.808987e-01 9.835509e-01 1.019498e+00 1.024630e+00 1.103547e+00 1.212710e+00 1.284641e+00 1.310660e+00 
96 1249 3.489153e-02 1.316502e+00 7.382843e-01 7.382843e-01 7.604645e-01 7.802303e-01 7.844133e-01 7.974412e-01 8.124823e-01 8.313284e-01 8.430532e-01 8.484618e-01 8.632015e-01 8.678474e-01 8.852346e-01 8.945336e-01 8.999523e-01 9.321272e-01 9.369847e-01 9.784529e-01 9.817998e-01 1.017830e+00 1.026000e+00 1.100239e+00 1.209704e+00 1.283501e+00 1.316502e+00 
97 1262 3.389903e-02 1.323089e+00 7.358245e-01 7.358245e-01 7.583636e-01 7.788851e-01 7.808383e-01 7.966718e-01 8.116491e-01 8.315862e-01 8.408833e-01 8.497582e-01 8.603837e-01 8.678215e-01 8.839402e-01 8.937397e-01 9.007714e-01 9.298590e-01 9.343491e-01 9.789624e-01 9.823605e-01 1.019110e+00 1.025578e+00 1.100452e+00 1.206543e+00 1.281453e+00 1.323089e+00 
98 1275 3.386543e-02 1.346378e+00 7.332422e-01 7.332422e-01 7.557785e-01 7.756842e-01 7.784155e-01 7.937220e-01 8.101099e-01 8.289311e-01 8.391333e-01 8.481123e-01 8.587474e-01 8.660856e-01 8.892854e-01 8.968567e-01 9.004632e-01 9.267695e-01 9.314338e-01 9.784951e-01 9.812611e-01 1.017530e+00 1.025013e+00 1.098402e+00 1.205114e+00 1.277149e+00 1.346378e+00 
99 1288 3.388553e-02 1.357731e+00 7.312887e-01 7.312887e-01 7.537865e-01 7.735353e-01 7.810585e-01 7.906323e-01 8.085430e-01 8.265572e-01 8.366978e-01 8.496167e-01 8.566482e-01 8.718684e-01 8.866836e-01 8.964619e-01 8.985852e-01 9.293097e-01 9.326542e-01 9.758208e-01 9.834391e-01 1.015130e+00 1.037223e+00 1.095836e+00 1.205263e+00 1.272825e+00 1.357731e+00 
100 1301 3.338972e-02 1.370340e+00 7.311117e-01 7.311117e-01 7.507941e-01 7.756877e-01 7.805282e-01 7.877258e-01 8.056603e-01 8.263144e-01 8.343711e-01 8.480182e-01 8.566833e-01 8.684388e-01 8.869386e-01 8.946388e-01 8.992995e-01 9.264381e-01 9.414683e-01 9.719256e-01 9.800603e-01 1.014292e+00 1.039152e+00 1.102570e+00 1.213624e+00 1.271303e+00 1.370340e+00 
101 1314 3.256760e-02 1.376207e+00 7.299418e-01 7.299418e-01 7.508867e-01 7.739409e-01 7.788265e-01 7.886362e-01 8.034770e-01 8.253163e-01 8.322213e-01 8.470268e-01 8.538576e-01 8.684947e-01 8.865887e-01 8.911929e-01 9.009715e-01 9.233890e-01 9.455881e-01 9.717570e-01 9.811470e-01 1.012788e+00 1.037184e+00 1.099155e+00 1.215267e+00 1.269020e+00 1.376207e+00 
102 1327 3.092995e-02 1.375922e+00 7.268690e-01 7.268690e-01 7.488640e-01 7.731668e-01 7.763037e-01 7.863557e-01 8.007442e-01 8.237835e-01 8.333021e-01 8.447377e-01 8.542102e-01 8.657652e-01 8.831270e-01 8.877738e-01 9.003734e-01 9.227786e-01 9.453113e-01 9.697026e-01 9.849326e-01 1.009953e+00 1.034860e+00 1.098111e+00 1.217403e+00 1.268386e+00 1.375922e+00 
103 1340 2.951930e-02 1.377464e+00 7.250906e-01 7.250906e-01 7.463906e-01 7.704744e-01 7.748640e-01 7.883949e-01 7.997532e-01 8.225091e-01 8.320548e-01 8.487478e-01 8.531998e-01 8.637872e-01 8.841909e-01 8.855941e-01 9.010450e-01 9.196685e-01 9.429574e-01 9.682796e-01 9.840974e-01 1.010951e+00 1.035454e+00 1.096730e+00 1.216825e+00 1.265641e+00 1.377464e+00 
104 1353 2.841544e-02 1.374131e+00 7.221448e-01 7.221448e-01 7.459229e-01 7.700444e-01 7.735003e-01 7.861991e-01 7.987777e-01 8.204885e-01 8.341007e-01 8.483881e-01 8.513216e-01 8.617571e-01 8.816008e-01 8.863454e-01 9.013861e-01 9.197278e-01 9.420675e-01 9.668698e-01 9.805174e-01 1.011462e+00 1.033797e+00 1.092979e+00 1.215195e+00 1.273088e+00 1.374131e+00 
105 1366 2.742501e-02 1.378493e+00 7.200811e-01 7.200811e-01 7.435481e-01 7.677301e-01 7.743863e-01 7.884460e-01 7.965276e-01 8.213509e-01 8.347849e-01 8.469318e-01 8.547728e-01 8.636066e-01 8.779933e-01 8.857260e-01 9.021579e-01 9.175714e-01 9.402631e-01 9.650998e-01 9.768072e-01 1.009407e+00 1.031303e+00 1.094189e+00 1.213798e+00 1.271019e+00 1.378493e+00 
106 1379 2.640062e-02 1.378989e+00 7.174038e-01 7.174038e-01 7.405800e-01 7.654628e-01 7.718102e-01 7.888772e-01 7.962856e-01 8.204993e-01 8.394398e-01 8.509537e-01 8.609432e-01 8.636449e-01 8.747838e-01 8.839046e-01 9.007401e-01 9.155315e-01 9.393597e-01 9.643096e-01 9.765265e-01 1.005883e+00 1.030213e+00 1.092885e+00 1.212694e+00 1.275801e+00 1.378989e+00 
107 1392 2.518004e-02 1.376460e+00 7.146670e-01 7.146670e-01 7.377798e-01 7.640770e-01 7.702417e-01 7.906005e-01 7.945962e-01 8.214470e-01 8.399627e-01 8.484622e-01 8.600398e-01 8.644836e-01 8.740770e-01 8.816720e-01 8.995890e-01 9.176640e-01 9.380051e-01 9.661235e-01 9.731690e-01 1.003449e+00 1.028356e+00 1.090186e+00 1.212188e+00 1.276482e+00 1.376460e+00 
108 1405 2.438591e-02 1.373541e+00 7.125070e-01 7.125070e-01 7.350306e-01 7.635575e-01 7.718344e-01 7.900717e-01 7.939675e-01 8.196553e-01 8.425998e-01 8.461993e-01 8.584011e-01 8.629954e-01 8.724254e-01 8.848058e-01 8.986088e-01 9.158421e-01 9.391356e-01 9.630292e-01 9.785458e-01 1.000980e+00 1.028793e+00 1.091068e+00 1.210996e+00 1.272429e+00 1.373541e+00 
109 1418 2.408851e-02 1.369650e+00 7.114163e-01 7.114163e-01 7.333638e-01 7.615804e-01 7.718226e-01 7.870592e-01 7.914456e-01 8.176153e-01 8.420302e-01 8.444023e-01 8.546217e-01 8.652554e-01 8.722642e-01 8.872251e-01 8.984517e-01 9.125080e-01 9.465557e-01 9.613708e-01 9.810483e-01 9.982924e-01 1.026101e+00 1.096326e+00 1.207139e+00 1.268103e+00 1.369650e+00 
110 1431 2.365437e-02 1.366360e+00 7.107982e-01 7.107982e-01 7.305537e-01 7.605381e-01 7.698362e-01 7.856098e-01 7.891225e-01 8.156417e-01 8.412330e-01 8.420453e-01 8.524566e-01 8.662120e-01 8.690808e-01 8.862876e-01 8.991475e-01 9.086917e-01 9.451340e-01 9.585060e-01 9.818015e-01 9.977735e-01 1.026002e+00 1.108789e+00 1.202975e+00 1.265835e+00 1.366360e+00 
111 1444 2.368720e-02 1.370809e+00 7.086436e-01 7.086436e-01 7.277579e-01 7.602840e-01 7.663039e-01 7.824995e-01 7.897675e-01 8.149178e-01 8.390440e-01 8.406590e-01 8.516738e-01 8.630823e-01 8.692053e-01 8.840146e-01 8.969609e-01 9.061615e-01 9.413356e-01 9.559926e-01 9.801605e-01 9.973037e-01 1.031376e+00 1.111383e+00 1.198483e+00 1.264233e+00 1.370809e+00 
112 1457 2.311814e-02 1.370898e+00 7.065408e-01 7.065408e-01 7.248893e-01 7.576636e-01 7.655654e-01 7.815570e-01 7.875801e-01 8.137424e-01 8.378473e-01 8.398577e-01 8.495539e-01 8.627542e-01 8.693005e-01 8.847655e-01 8.950109e-01 9.042415e-01 9.374325e-01 9.520686e-01 9.818358e-01 9.960416e-01 1.037302e+00 1.111937e+00 1.195720e+00 1.259875e+00 1.370898e+00 
113 1470 2.298243e-02 1.376139e+00 7.033653e-01 7.033653e-01 7.219875e-01 7.567146e-01 7.634440e-01 7.800241e-01 7.849623e-01 8.106344e-01 8.350003e-01 8.392487e-01 8.463583e-01 8.600229e-01 8.691333e-01 8.811807e-01 8.916127e-01 9.085853e-01 9.337497e-01 9.491683e-01 9.785252e-01 9.948689e-01 1.037872e+00 1.111037e+00 1.196202e+00 1.263713e+00 1.376139e+00 
114 1483 2.281108e-02 1.381715e+00 7.018891e-01 7.018891e-01 7.204503e-01 7.540064e-01 7.629747e-01 7.786114e-01 7.832381e-01 8.098803e-01 8.318450e-01 8.410694e-01 8.449784e-01 8.610938e-01 8.671078e-01 8.789235e-01 8.944635e-01 9.108819e-01 9.321924e-01 9.468202e-01 9.749656e-01 9.994383e-01 1.039003e+00 1.112721e+00 1.198307e+00 1.270974e+00 1.381715e+00 
115 1496 2.187768e-02 1.385053e+00 6.998718e-01 6.998718e-01 7.176211e-01 7.512412e-01 7.640807e-01 7.767821e-01 7.800936e-01 8.067950e-01 8.289002e-01 8.407172e-01 8.433607e-01 8.582674e-01 8.646937e-01 8.769761e-01 8.933537e-01 9.087563e-01 9.287396e-01 9.444779e-01 9.721086e-01 9.966504e-01 1.037356e+00 1.110924e+00 1.196831e+00 1.267936e+00 1.385053e+00 
116 1509 2.130939e-02 1.389592e+00 6.973840e-01 6.973840e-01 7.159012e-01 7.502625e-01 7.622478e-01 7.751743e-01 7.788397e-01 8.051482e-01 8.258116e-01 8.380789e-01 8.413363e-01 8.561364e-01 8.622385e-01 8.767370e-01 8.904927e-01 9.064930e-01 9.288634e-01 9.403641e-01 9.743849e-01 9.965488e-01 1.043172e+00 1.110025e+00 1.201852e+00 1.266734e+00 1.389592e+00 
117 1522 2.105641e-02 1.388938e+00 6.958566e-01 6.958566e-01 7.148864e-01 7.491048e-01 7.652453e-01 7.751492e-01 7.781971e-01 8.017948e-01 8.270454e-01 8.379908e-01 8.390938e-01 8.547259e-01 8.611404e-01 8.764831e-01 8.871795e-01 9.083167e-01 9.304920e-01 9.374375e-01 9.733919e-01 9.940561e-01 1.053212e+00 1.109841e+00 1.204109e+00 1.266059e+00 1.388938e+00 
118 1535 2.084563e-02 1.390113e+00 6.940691e-01 6.940691e-01 7.125015e-01 7.514080e-01 7.647358e-01 7.730778e-01 7.778303e-01 8.066260e-01 8.237729e-01 8.354725e-01 8.375068e-01 8.525416e-01 8.598458e-01 8.748391e-01 8.866271e-01 9.065846e-01 9.301161e-01 9.361613e-01 9.753542e-01 9.924688e-01 1.055334e+00 1.110408e+00 1.206985e+00 1.272746e+00 1.390113e+00 
119 1548 2.087073e-02 1.394391e+00 6.937815e-01 6.937815e-01 7.105926e-01 7.490958e-01 7.622665e-01 7.728581e-01 7.779336e-01 8.055266e-01 8.208324e-01 8.333255e-01 8.365800e-01 8.539462e-01 8.568311e-01 8.832415e-01 8.891918e-01 9.042638e-01 9.279642e-01 9.361663e-01 9.713209e-01 9.909199e-01 1.055157e+00 1.113105e+00 1.209318e+00 1.271877e+00 1.394391e+00 
120 1561 2.084569e-02 1.397443e+00 6.921347e-01 6.921347e-01 7.108267e-01 7.482301e-01 7.636772e-01 7.704493e-01 7.756494e-01 8.043198e-01 8.199504e-01 8.314206e-01 8.338888e-01 8.510246e-01 8.535815e-01 8.834501e-01 8.888951e-01 9.039224e-01 9.269106e-01 9.371796e-01 9.672208e-01 9.910114e-01 1.057423e+00 1.112908e+00 1.211025e+00 1.273694e+00 1.397443e+00 
121 1574 2.125899e-02 1.423603e+00 6.891324e-01 6.891324e-01 7.110533e-01 7.469903e-01 7.609680e-01 7.702949e-01 7.732877e-01 8.013981e-01 8.201916e-01 8.295431e-01 8.338719e-01 8.477953e-01 8.510693e-01 8.821831e-01 8.893720e-01 9.029109e-01 9.240382e-01 9.433259e-01 9.670828e-01 9.959603e-01 1.055059e+00 1.114000e+00 1.213890e+00 1.277894e+00 1.423603e+00 
122 1587 2.150105e-02 1.432187e+00 6.877413e-01 6.877413e-01 7.101712e-01 7.445099e-01 7.600749e-01 7.677664e-01 7.711898e-01 7.985947e-01 8.180480e-01 8.296503e-01 8.363667e-01 8.470354e-01 8.580106e-01 8.825102e-01 8.929452e-01 9.007998e-01 9.221726e-01 9.419776e-01 9.671268e-01 9.943098e-01 1.053506e+00 1.113546e+00 1.212881e+00 1.279320e+00 1.432187e+00 
123 1600 2.157551e-02 1.435186e+00 6.854728e-01 6.854728e-01 7.068324e-01 7.431102e-01 7.602494e-01 7.645458e-01 7.707133e-01 7.967881e-01 8.153144e-01 8.311128e-01 8.359945e-01 8.457926e-01 8.597981e-01 8.792019e-01 8.915934e-01 8.990668e-01 9.212114e-01 9.412125e-01 9.673559e-01 9.939128e-01 1.057313e+00 1.116082e+00 1.210537e+00 1.275044e+00 1.435186e+00 
124 1613 2.207583e-02 1.441378e+00 6.826485e-01 6.826485e-01 7.048546e-01 7.403494e-01 7.583602e-01 7.612935e-01 7.812008e-01 7.940864e-01 8.128899e-01 8.334481e-01 8.371207e-01 8.424075e-01 8.581798e-01 8.783306e-01 8.908136e-01 8.998640e-01 9.198572e-01 9.419067e-01 9.664735e-01 9.953049e-01 1.064107e+00 1.121547e+00 1.207309e+00 1.278688e+00 1.441378e+00 
